name,required,category,project_count,oldest_commit,newest_commit,commit_count,pr_count
__future__,False,__future__,1547,2001-02-26,2020-07-25,28,2
_thread,True,concurrency,80,2008-05-25,2021-02-19,119,10
abc,True,python,604,2007-06-14,2020-10-26,50,2
aifc,False,mm,2,1993-01-22,2019-06-18,82,3
antigravity,False,eastereggs,0,2008-10-19,2020-04-14,5,0
argparse,False,allos,703,2010-03-02,2020-12-23,87,30
array,False,datatypes,183,1993-02-19,2021-01-03,290,3
ast,False,language,336,2005-10-20,2021-02-26,256,9
asynchat,False,ipc,5,1999-01-12,2019-11-19,53,1
asyncio,False,ipc,298,2013-10-17,2020-12-18,864,50
asyncore,False,ipc,19,1999-01-12,2020-11-22,123,3
atexit,False,python,256,2007-03-21,2021-02-19,25,0
audioop,False,mm,3,1992-06-01,2020-03-19,118,2
base64,False,netdata,676,1995-06-14,2020-12-31,65,5
bdb,False,debug,7,1992-01-22,2020-02-23,87,9
binascii,False,netdata,321,1995-08-07,2020-03-24,137,2
binhex,False,netdata,0,1995-08-07,2020-11-01,48,0
bisect,False,datatypes,125,1992-09-02,2020-10-19,42,0
builtins,False,python,334,1990-12-20,2021-02-19,719,16
bz2,False,archiving,89,2011-04-03,2020-10-24,73,4
cProfile,False,debug,80,2006-02-08,2021-01-20,73,5
calendar,False,datatypes,202,1990-10-13,2020-06-02,67,1
cgi,False,internet,124,1995-01-12,2021-02-14,150,5
cgitb,False,internet,4,2001-08-18,2018-05-09,30,5
chunk,False,mm,0,1999-06-09,2017-04-05,20,0
cmath,False,numeric,11,1996-01-12,2020-09-10,77,2
cmd,False,frameworks,24,1992-01-24,2013-07-04,51,3
code,False,custominterp,66,1997-07-18,2020-01-15,40,1
codecs,True,binary,767,2000-03-10,2021-01-06,175,2
codeop,False,custominterp,9,1998-10-22,2021-02-13,23,0
collections,False,datatypes,1752,2007-04-27,2021-02-26,421,10
colorsys,False,mm,34,1992-09-07,2020-11-28,10,0
compileall,False,language,11,1994-08-29,2021-02-08,68,4
concurrent,False,concurrency,195,2010-09-18,2021-02-08,89,13
configparser,False,fileformats,303,2008-05-14,2019-03-03,79,5
contextlib,False,python,864,2006-02-28,2020-11-17,68,2
contextvars,False,concurrency,39,2018-01-22,2020-11-04,5,0
copy,False,datatypes,1002,1995-01-10,2020-05-28,78,0
copyreg,False,persistence,47,2008-05-11,2020-10-24,7,1
crypt,False,unix,12,2011-02-22,2020-02-17,22,0
csv,False,fileformats,207,2003-03-20,2020-12-15,177,7
ctypes,False,allos,365,2006-03-08,2021-02-28,559,21
curses,False,allos,45,1994-08-30,2021-02-02,305,11
dataclasses,False,python,64,2017-12-04,2021-02-26,51,10
datetime,False,datatypes,1449,2010-07-23,2021-02-03,217,14
dbm,False,persistence,20,2008-05-26,2020-06-17,98,1
decimal,False,numeric,345,2004-07-01,2021-01-06,361,3
difflib,False,text,147,2001-02-10,2020-04-29,91,1
dis,False,language,39,1990-12-26,2021-02-26,163,6
distutils,False,distribution,1176,1998-12-18,2021-03-04,1550,31
doctest,False,development,227,2001-01-16,2021-03-02,240,8
email,False,netdata,182,2001-09-23,2021-02-24,368,21
encodings,True,binary,36,2000-03-10,2021-01-08,307,9
ensurepip,False,distribution,1,2013-11-11,2021-01-30,66,4
enum,False,datatypes,509,2013-06-14,2021-03-03,101,2
errno,False,allos,550,1996-07-24,2020-05-07,31,2
faulthandler,False,debug,17,2011-03-31,2021-02-19,120,1
fcntl,False,unix,156,1992-08-17,2020-10-19,95,1
filecmp,False,filesys,43,1999-10-26,2020-11-23,42,4
fileinput,False,filesys,30,1997-11-21,2020-04-09,60,2
fnmatch,False,filesys,247,1991-01-01,2020-12-18,33,1
fractions,False,numeric,53,2008-02-11,2020-02-07,35,2
ftplib,False,internet,27,1992-11-04,2020-04-14,164,2
functools,False,functional,1424,2006-06-08,2020-12-30,240,12
gc,False,python,280,2000-06-30,2021-02-19,239,2
getopt,False,allos,94,1990-10-13,2015-11-02,34,0
getpass,False,allos,183,1998-04-09,2019-11-19,36,0
gettext,False,i18n,56,2000-08-25,2020-05-14,68,2
glob,False,filesys,518,1991-01-01,2020-10-20,43,0
graphlib,False,datatypes,0,2020-06-01,2020-10-12,2,0
grp,False,unix,48,1994-06-23,2020-11-18,61,0
gzip,False,archiving,234,1997-04-30,2021-02-26,128,2
hashlib,False,crypto,708,1992-12-14,2021-02-14,265,12
heapq,False,datatypes,113,2002-08-02,2020-09-27,121,1
hmac,False,crypto,204,2001-09-11,2020-05-27,35,1
html,False,markup,155,2007-12-07,2021-02-01,62,4
http,False,internet,265,2008-05-26,2020-12-21,378,30
idlelib,False,tk,4,2000-08-15,2021-02-23,838,44
imaplib,False,internet,8,1998-04-09,2020-06-02,152,5
imghdr,False,mm,18,1992-05-27,2020-06-20,24,7
imp,True,superseded,202,1990-10-14,2021-02-19,799,5
importlib,True,modules,600,2009-01-18,2021-03-04,490,11
inspect,False,python,883,2001-02-27,2021-01-12,327,22
io,True,allos,1542,2007-02-27,2021-02-22,719,27
ipaddress,False,internet,89,2012-05-20,2020-08-11,82,10
itertools,False,functional,1043,2003-02-01,2020-12-04,243,4
json,False,netdata,1460,2008-05-08,2021-02-01,194,10
keyword,False,language,80,1997-03-20,2021-02-26,32,0
lib2to3,False,development,26,2008-03-19,2020-12-14,180,11
linecache,False,filesys,65,1992-01-10,2020-11-06,40,5
locale,False,i18n,209,1997-11-18,2020-12-01,224,6
logging,False,allos,1395,2002-11-13,2020-12-16,429,7
lzma,False,archiving,40,2011-11-30,2020-10-24,63,4
mailbox,False,netdata,5,1994-04-28,2020-04-14,130,5
mailcap,False,netdata,0,1995-09-30,2020-04-02,22,0
marshal,True,persistence,49,1991-06-04,2020-12-01,243,7
math,False,numeric,765,1990-10-14,2021-03-03,257,4
mimetypes,False,netdata,158,1997-09-30,2021-03-02,86,12
mmap,False,ipc,57,2000-03-30,2020-11-21,216,7
modulefinder,False,modules,4,2002-12-31,2020-04-30,57,4
msilib,False,windows,3,2006-03-05,2020-12-01,80,1
msvcrt,False,windows,96,1997-08-07,2020-06-10,50,3
multiprocessing,False,concurrency,412,2008-06-11,2021-02-08,393,32
netrc,False,fileformats,18,1998-12-22,2017-11-25,30,2
nis,False,unix,0,1992-08-12,2020-06-12,44,2
nntplib,False,internet,2,1992-11-05,2020-05-16,86,0
numbers,False,numeric,242,2007-08-30,2020-10-07,21,0
operator,False,functional,613,2013-04-20,2020-11-21,36,2
optparse,False,superseded,284,2002-11-14,2018-09-07,53,0
os,False,filesys,3180,1990-10-13,2020-12-17,469,12
ossaudiodev,False,mm,1,2002-11-30,2020-12-01,92,5
pathlib,False,filesys,418,2013-11-22,2020-11-23,96,27
pdb,False,debug,87,1992-01-10,2021-01-21,178,19
pickle,False,persistence,564,1995-01-10,2020-12-01,545,14
pickletools,False,language,10,2003-01-27,2019-05-26,101,2
pipes,False,unix,56,1992-10-18,2011-09-02,21,0
pkgutil,False,modules,199,2002-12-23,2020-06-17,61,2
platform,False,allos,743,2003-04-24,2021-01-02,175,1
plistlib,False,fileformats,84,2008-01-21,2020-11-03,40,4
poplib,False,internet,1,1998-04-06,2020-01-10,66,0
posix,True,unix,12,1990-10-14,2021-02-04,1171,31
pprint,False,datatypes,329,1997-04-16,2020-11-23,68,4
profile,False,debug,31,1992-04-21,2021-01-20,88,1
pstats,False,debug,58,1994-06-23,2020-09-19,87,4
pty,False,unix,31,1994-09-12,2020-02-05,32,3
pwd,False,unix,83,1991-04-10,2020-11-18,77,0
py_compile,False,language,20,1994-08-29,2020-07-25,62,0
pyclbr,False,language,0,1995-07-28,2021-02-01,53,1
pydoc,False,development,42,2001-02-27,2021-03-01,414,9
queue,False,concurrency,248,2008-05-11,2020-12-28,28,0
quopri,False,netdata,4,1995-06-14,2019-09-01,32,0
random,False,numeric,881,1994-03-09,2021-02-04,264,2
re,False,text,2310,1997-07-10,2021-01-25,552,12
readline,False,text,49,1997-08-05,2021-02-16,201,0
