name,required,category,project_count
__future__,False,__future__,1547
_thread,True,concurrency,80
abc,True,python,604
aifc,False,mm,2
antigravity,False,eastereggs,0
argparse,False,allos,703
array,False,datatypes,183
ast,False,language,336
asynchat,False,ipc,5
asyncio,False,ipc,298
asyncore,False,ipc,19
atexit,False,python,256
audioop,False,mm,3
base64,False,netdata,676
bdb,False,debug,7
binascii,False,netdata,321
binhex,False,netdata,0
bisect,False,datatypes,125
builtins,False,python,334
bz2,False,archiving,89
cProfile,False,debug,80
calendar,False,datatypes,202
cgi,False,internet,124
cgitb,False,internet,4
chunk,False,mm,0
cmath,False,numeric,11
cmd,False,frameworks,24
code,False,custominterp,66
codecs,True,binary,767
codeop,False,custominterp,9
collections,False,datatypes,1752
colorsys,False,mm,34
compileall,False,language,11
concurrent,False,concurrency,195
configparser,False,fileformats,303
contextlib,False,python,864
contextvars,False,concurrency,39
copy,False,datatypes,1002
copyreg,False,persistence,47
crypt,False,unix,12
csv,False,fileformats,207
ctypes,False,allos,365
curses,False,allos,45
dataclasses,False,python,64
datetime,False,datatypes,1449
dbm,False,persistence,20
decimal,False,numeric,345
difflib,False,text,147
dis,False,language,39
distutils,False,distribution,1176
doctest,False,development,227
email,False,netdata,182
encodings,True,binary,36
ensurepip,False,distribution,1
enum,False,datatypes,509
errno,False,allos,550
faulthandler,False,debug,17
fcntl,False,unix,156
filecmp,False,filesys,43
fileinput,False,filesys,30
fnmatch,False,filesys,247
fractions,False,numeric,53
ftplib,False,internet,27
functools,False,functional,1424
gc,False,python,280
getopt,False,allos,94
getpass,False,allos,183
gettext,False,i18n,56
glob,False,filesys,518
graphlib,False,datatypes,0
grp,False,unix,48
gzip,False,archiving,234
hashlib,False,crypto,708
heapq,False,datatypes,113
hmac,False,crypto,204
html,False,markup,155
http,False,internet,265
idlelib,False,tk,4
imaplib,False,internet,8
imghdr,False,mm,18
imp,False,superseded,202
importlib,True,modules,600
inspect,False,python,883
io,True,allos,1542
ipaddress,False,internet,89
itertools,False,functional,1043
json,False,netdata,1460
keyword,False,language,80
lib2to3,False,development,26
linecache,False,filesys,65
locale,False,i18n,209
logging,False,allos,1395
lzma,False,archiving,40
mailbox,False,netdata,5
mailcap,False,netdata,0
marshal,True,persistence,49
math,False,numeric,765
mimetypes,False,netdata,158
mmap,False,ipc,57
modulefinder,False,modules,4
msilib,False,windows,3
msvcrt,False,windows,96
multiprocessing,False,concurrency,412
netrc,False,fileformats,18
nis,False,unix,0
nntplib,False,internet,2
numbers,False,numeric,242
operator,False,functional,613
optparse,False,superseded,284
os,False,filesys,3180
ossaudiodev,False,mm,1
pathlib,False,filesys,418
pdb,False,debug,87
pickle,False,persistence,564
pickletools,False,language,10
pipes,False,unix,56
pkgutil,False,modules,199
platform,False,allos,743
plistlib,False,fileformats,84
poplib,False,internet,1
posix,True,unix,12
pprint,False,datatypes,329
profile,False,debug,31
pstats,False,debug,58
pty,False,unix,31
pwd,False,unix,83
py_compile,False,language,20
pyclbr,False,language,0
pydoc,False,development,42
queue,False,concurrency,248
quopri,False,netdata,4
random,False,numeric,881
re,False,text,2310
readline,False,text,49
reprlib,False,datatypes,23
resource,False,unix,75
rlcompleter,False,text,12
runpy,False,modules,52
sched,False,concurrency,5
secrets,False,crypto,30
select,False,ipc,191
selectors,False,ipc,27
shelve,False,persistence,21
shlex,False,frameworks,349
shutil,False,filesys,958
signal,True,ipc,354
site,False,python,84
smtpd,False,internet,6
smtplib,False,internet,32
sndhdr,False,mm,1
socket,False,ipc,616
socketserver,False,internet,60
spwd,False,unix,4
sqlite3,False,persistence,86
ssl,False,ipc,283
stat,False,filesys,240
statistics,False,numeric,21
string,False,text,553
stringprep,False,text,11
struct,False,binary,572
subprocess,False,concurrency,1101
sunau,False,mm,1
symtable,False,language,2
sys,False,python,2975
sysconfig,False,python,145
syslog,False,unix,11
tabnanny,False,language,1
tarfile,False,archiving,196
telnetlib,False,internet,12
tempfile,False,filesys,1081
termios,False,unix,88
textwrap,False,text,516
this,False,eastereggs,3
threading,False,concurrency,930
time,True,allos,1587
timeit,False,debug,137
tkinter,False,tk,46
token,False,language,24
tokenize,False,language,118
trace,False,debug,9
traceback,False,python,630
tracemalloc,False,debug,17
tty,False,unix,35
turtle,False,frameworks,3
turtledemo,False,frameworks,0
types,False,datatypes,701
typing,False,development,721
unicodedata,False,text,191
unittest,False,development,1580
urllib,False,internet,938
uu,False,netdata,1
uuid,False,internet,670
venv,False,distribution,7
warnings,True,python,1409
wave,False,mm,11
weakref,True,datatypes,342
webbrowser,False,internet,108
winreg,False,windows,60
winsound,False,windows,0
wsgiref,False,internet,74
xdrlib,False,fileformats,2
xml,False,markup,342
xmlrpc,False,internet,51
zipapp,False,distribution,2
zipfile,False,archiving,273
zipimport,True,modules,28
zlib,False,archiving,247
zoneinfo,False,datatypes,7
